owner_id,owner_first_name,owner_last_name,owner_age,owner_gender,owner_email,owner_phone,owner_address,dog_id,dog_name,dog_breed,dog_age,dog_gender,order_id,order_date,product_id,quantity,subtotal,product_name,product_price,product_description,transaction_id,veterinarian_id,veterinarian_first_name,veterinarian_last_name,veterinarian_gender,veterinarian_age,veterinarian_contact,appointment_id,appointment_date,appointment_purpose,veterinarian_specialization_id,specialty_name,fees
cb1224e9-bfb3-427d-a6d6-986b3e2c8bf8,Daniel,Baudry,39,Male,daniel.baudry@outlook.com,0427766079,"26, rue Célina Guilbert
08747 Roche-sur-Mer",1d4078ba-7a4c-4ca5-96cd-0d4f40d708bd,Samson,Poodle,1,Male,0093c8c3-869d-4920-bf2b-1eb061aa1357,2023-11-01,6,4,63.96,Dog Shampoo,15.99,Gentle dog shampoo,0093c8c3-869d-4920-bf2b-1eb061aa1357_20220820044603,b24169a0-a61d-4d69-a14a-988898e22154,Christine,Robin,Female,76,+33 6 99 72 36 08,157a5e92-25d0-418d-b92e-e18ac67e2993,2024-06-03,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
cb1224e9-bfb3-427d-a6d6-986b3e2c8bf8,Daniel,Baudry,39,Male,daniel.baudry@outlook.com,0427766079,"26, rue Célina Guilbert
08747 Roche-sur-Mer",1d4078ba-7a4c-4ca5-96cd-0d4f40d708bd,Samson,Poodle,1,Male,0093c8c3-869d-4920-bf2b-1eb061aa1357,2023-11-01,29,3,32.97,Dog Dental Spray,10.99,Oral hygiene dental spray for dogs,0093c8c3-869d-4920-bf2b-1eb061aa1357_20230115074023,b24169a0-a61d-4d69-a14a-988898e22154,Christine,Robin,Female,76,+33 6 99 72 36 08,157a5e92-25d0-418d-b92e-e18ac67e2993,2024-06-03,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
4c484816-51dc-49d7-acc7-5bcfb6548245,Monique,Lemonnier,23,Female,monique.lemonnier@gmail.com,+33 (0)5 58 94 83 95,"avenue Camus
91979 Sainte Claudine-la-Forêt",4448761d-3beb-47d4-9428-b77891d805f3,Mac,Shetland Sheepdog,5,Male,b1309639-4184-4f8f-ad9a-86841301e776,2023-11-02,7,1,8.99,Pet Brush,8.99,Soft pet grooming brush,b1309639-4184-4f8f-ad9a-86841301e776_20201212182438,c5428d68-0737-4667-8586-02d628fcb94b,Pierre,Raymond,Male,72,0140897611,c151e090-16c3-451b-993c-090ebf8403c2,2024-04-27,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
4c484816-51dc-49d7-acc7-5bcfb6548245,Monique,Lemonnier,23,Female,monique.lemonnier@gmail.com,+33 (0)5 58 94 83 95,"avenue Camus
91979 Sainte Claudine-la-Forêt",4448761d-3beb-47d4-9428-b77891d805f3,Mac,Shetland Sheepdog,5,Male,b1309639-4184-4f8f-ad9a-86841301e776,2023-11-02,19,4,63.96,Dog Sunglasses,15.99,UV-protective sunglasses for dogs,b1309639-4184-4f8f-ad9a-86841301e776_20220301213421,c5428d68-0737-4667-8586-02d628fcb94b,Pierre,Raymond,Male,72,0140897611,c151e090-16c3-451b-993c-090ebf8403c2,2024-04-27,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
4c484816-51dc-49d7-acc7-5bcfb6548245,Monique,Lemonnier,23,Female,monique.lemonnier@gmail.com,+33 (0)5 58 94 83 95,"avenue Camus
91979 Sainte Claudine-la-Forêt",4448761d-3beb-47d4-9428-b77891d805f3,Mac,Shetland Sheepdog,5,Male,b1309639-4184-4f8f-ad9a-86841301e776,2023-11-02,19,10,159.9,Dog Sunglasses,15.99,UV-protective sunglasses for dogs,b1309639-4184-4f8f-ad9a-86841301e776_20230806225509,c5428d68-0737-4667-8586-02d628fcb94b,Pierre,Raymond,Male,72,0140897611,c151e090-16c3-451b-993c-090ebf8403c2,2024-04-27,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
b60f4972-bf6c-4a84-8339-91b5f9805a1e,Jacques,Collin,56,Male,jacques.collin@outlook.com,+33 6 95 38 86 88,"4, rue de Navarro
97652 Sainte Nathalie",9835119d-3285-42f3-b59a-39d1796ca72f,Otis,Bulldog,106,Male,411b641e-37c8-448b-a3ea-27fd456e57a4,2023-11-17,31,3,43.47,Dog Grooming Gloves,14.49,Gentle grooming gloves for dogs,411b641e-37c8-448b-a3ea-27fd456e57a4_20230805041110,3edf72c3-1b28-45fc-a6de-3f1f411a32fc,Pierre,Laporte,Male,70,0188952395,f7aaeab7-9e7d-406b-a4cb-585b842c1b81,2024-05-19,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
b60f4972-bf6c-4a84-8339-91b5f9805a1e,Jacques,Collin,56,Male,jacques.collin@outlook.com,+33 6 95 38 86 88,"4, rue de Navarro
97652 Sainte Nathalie",9835119d-3285-42f3-b59a-39d1796ca72f,Otis,Bulldog,106,Male,411b641e-37c8-448b-a3ea-27fd456e57a4,2023-11-17,25,10,199.9,Dog Backpack,19.99,Backpack for dogs to carry essentials on walks,411b641e-37c8-448b-a3ea-27fd456e57a4_20200226072540,3edf72c3-1b28-45fc-a6de-3f1f411a32fc,Pierre,Laporte,Male,70,0188952395,f7aaeab7-9e7d-406b-a4cb-585b842c1b81,2024-05-19,Manage animals diets and develop nutrition plans for sick animals,11,Nutrition,580
2ca3f7d5-c63a-4a06-bfad-5602ec6b7577,Antoinette,Delorme,60,Female,antoinette.delorme@outlook.com,0508777548,"chemin Rodrigues
16134 Weber",6d7c9fe1-994d-4e36-bb39-f911e55cb3c9,Josie,Shih Tzu,62,Female,96f306ff-ef63-4f3c-8db4-697cba8adfef,2023-10-26,3,5,199.95,Dog Bed,39.99,Comfortable dog bed,96f306ff-ef63-4f3c-8db4-697cba8adfef_20220522205205,404ee5b6-3548-4ee0-bb82-4269eae5e6a8,Édouard,Verdier,Male,38,0517112968,9988a708-8935-4188-b417-d3d619af0fd4,2024-04-01,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
2ca3f7d5-c63a-4a06-bfad-5602ec6b7577,Antoinette,Delorme,60,Female,antoinette.delorme@outlook.com,0508777548,"chemin Rodrigues
16134 Weber",6d7c9fe1-994d-4e36-bb39-f911e55cb3c9,Josie,Shih Tzu,62,Female,96f306ff-ef63-4f3c-8db4-697cba8adfef,2023-10-26,17,5,124.95,Dog Raincoat,24.99,Water-resistant dog raincoat,96f306ff-ef63-4f3c-8db4-697cba8adfef_20230823225542,404ee5b6-3548-4ee0-bb82-4269eae5e6a8,Édouard,Verdier,Male,38,0517112968,9988a708-8935-4188-b417-d3d619af0fd4,2024-04-01,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
2ca3f7d5-c63a-4a06-bfad-5602ec6b7577,Antoinette,Delorme,60,Female,antoinette.delorme@outlook.com,0508777548,"chemin Rodrigues
16134 Weber",6d7c9fe1-994d-4e36-bb39-f911e55cb3c9,Josie,Shih Tzu,62,Female,96f306ff-ef63-4f3c-8db4-697cba8adfef,2023-10-26,14,5,59.95,Dog Dental Chews,11.99,Dental chews for oral health,96f306ff-ef63-4f3c-8db4-697cba8adfef_20231214035048,404ee5b6-3548-4ee0-bb82-4269eae5e6a8,Édouard,Verdier,Male,38,0517112968,9988a708-8935-4188-b417-d3d619af0fd4,2024-04-01,"Qualified to clean, adjust, and extract teeth in animals",5,Dentistry,800
34f8c6bb-0bcf-4336-b3d8-65f5b37729e0,Thérèse,Lebreton,72,Female,thérèse.lebreton@outlook.com,+33 5 49 35 48 33,"25, rue Louis Morin
97436 Philippe",04571209-fa27-4197-8560-7a69e9da618a,Gigi,Australian Cattle Dog,40,Female,92314e45-555f-4983-9086-9288fa30483f,2024-02-01,35,10,114.9,Dog Ear Cleaner,11.49,Gentle ear cleaner solution for dogs,92314e45-555f-4983-9086-9288fa30483f_20220719102045,6b52abb5-8f88-4b43-8a89-b284e3b5db11,Guillaume,Laine,Male,57,05 54 63 58 13,0f888e7b-f105-48a9-9cda-1ff5bcecd73d,2024-05-17,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
34f8c6bb-0bcf-4336-b3d8-65f5b37729e0,Thérèse,Lebreton,72,Female,thérèse.lebreton@outlook.com,+33 5 49 35 48 33,"25, rue Louis Morin
97436 Philippe",04571209-fa27-4197-8560-7a69e9da618a,Gigi,Australian Cattle Dog,40,Female,92314e45-555f-4983-9086-9288fa30483f,2024-02-01,20,9,62.91,Dog Bandana,6.99,Stylish bandana for dogs,92314e45-555f-4983-9086-9288fa30483f_20230720021637,6b52abb5-8f88-4b43-8a89-b284e3b5db11,Guillaume,Laine,Male,57,05 54 63 58 13,0f888e7b-f105-48a9-9cda-1ff5bcecd73d,2024-05-17,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
34f8c6bb-0bcf-4336-b3d8-65f5b37729e0,Thérèse,Lebreton,72,Female,thérèse.lebreton@outlook.com,+33 5 49 35 48 33,"25, rue Louis Morin
97436 Philippe",04571209-fa27-4197-8560-7a69e9da618a,Gigi,Australian Cattle Dog,40,Female,92314e45-555f-4983-9086-9288fa30483f,2024-02-01,21,3,38.97,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,92314e45-555f-4983-9086-9288fa30483f_20231028105200,6b52abb5-8f88-4b43-8a89-b284e3b5db11,Guillaume,Laine,Male,57,05 54 63 58 13,0f888e7b-f105-48a9-9cda-1ff5bcecd73d,2024-05-17,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
34f8c6bb-0bcf-4336-b3d8-65f5b37729e0,Thérèse,Lebreton,72,Female,thérèse.lebreton@outlook.com,+33 5 49 35 48 33,"25, rue Louis Morin
97436 Philippe",04571209-fa27-4197-8560-7a69e9da618a,Gigi,Australian Cattle Dog,40,Female,92314e45-555f-4983-9086-9288fa30483f,2024-02-01,23,3,29.97,Dog Nail Clippers,9.99,Safe and easy-to-use nail clippers for dogs,92314e45-555f-4983-9086-9288fa30483f_20200527052538,6b52abb5-8f88-4b43-8a89-b284e3b5db11,Guillaume,Laine,Male,57,05 54 63 58 13,0f888e7b-f105-48a9-9cda-1ff5bcecd73d,2024-05-17,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
ebf2f5fe-fcaa-4f93-a8e1-14c4b5973057,Richard,Cohen,54,Male,richard.cohen@outlook.com,06 30 07 58 72,"94, rue Hervé
63838 Gomes",0b0fee23-517c-49f1-bdb3-c121c4d00f7b,Heidi,Siberian Husky,28,Female,08d74c14-98f0-4cac-b229-22b5f5509ab4,2023-11-20,7,5,44.95,Pet Brush,8.99,Soft pet grooming brush,08d74c14-98f0-4cac-b229-22b5f5509ab4_20200211205229,8da54ab6-50c7-4201-ad2f-6abd6657ef52,Christophe,Lecoq,Male,41,+33 (0)2 35 64 57 08,731cd4cf-c698-42e1-9168-2365eb7f8e89,2024-03-28,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
ebf2f5fe-fcaa-4f93-a8e1-14c4b5973057,Richard,Cohen,54,Male,richard.cohen@outlook.com,06 30 07 58 72,"94, rue Hervé
63838 Gomes",0b0fee23-517c-49f1-bdb3-c121c4d00f7b,Heidi,Siberian Husky,28,Female,08d74c14-98f0-4cac-b229-22b5f5509ab4,2023-11-20,11,5,34.95,Dog Ball,6.99,Fetch and play ball,08d74c14-98f0-4cac-b229-22b5f5509ab4_20201019144428,8da54ab6-50c7-4201-ad2f-6abd6657ef52,Christophe,Lecoq,Male,41,+33 (0)2 35 64 57 08,731cd4cf-c698-42e1-9168-2365eb7f8e89,2024-03-28,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
ebf2f5fe-fcaa-4f93-a8e1-14c4b5973057,Richard,Cohen,54,Male,richard.cohen@outlook.com,06 30 07 58 72,"94, rue Hervé
63838 Gomes",0b0fee23-517c-49f1-bdb3-c121c4d00f7b,Heidi,Siberian Husky,28,Female,08d74c14-98f0-4cac-b229-22b5f5509ab4,2023-11-20,19,7,111.93,Dog Sunglasses,15.99,UV-protective sunglasses for dogs,08d74c14-98f0-4cac-b229-22b5f5509ab4_20200317112933,8da54ab6-50c7-4201-ad2f-6abd6657ef52,Christophe,Lecoq,Male,41,+33 (0)2 35 64 57 08,731cd4cf-c698-42e1-9168-2365eb7f8e89,2024-03-28,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
ebf2f5fe-fcaa-4f93-a8e1-14c4b5973057,Richard,Cohen,54,Male,richard.cohen@outlook.com,06 30 07 58 72,"94, rue Hervé
63838 Gomes",0b0fee23-517c-49f1-bdb3-c121c4d00f7b,Heidi,Siberian Husky,28,Female,08d74c14-98f0-4cac-b229-22b5f5509ab4,2023-11-20,1,6,125.94,Dog Food,20.99,High-quality dog food,08d74c14-98f0-4cac-b229-22b5f5509ab4_20231115223929,8da54ab6-50c7-4201-ad2f-6abd6657ef52,Christophe,Lecoq,Male,41,+33 (0)2 35 64 57 08,731cd4cf-c698-42e1-9168-2365eb7f8e89,2024-03-28,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
ebf2f5fe-fcaa-4f93-a8e1-14c4b5973057,Richard,Cohen,54,Male,richard.cohen@outlook.com,06 30 07 58 72,"94, rue Hervé
63838 Gomes",0b0fee23-517c-49f1-bdb3-c121c4d00f7b,Heidi,Siberian Husky,28,Female,08d74c14-98f0-4cac-b229-22b5f5509ab4,2023-11-20,30,10,54.9,Dog Poop Bags,5.49,Biodegradable poop bags for easy cleanup,08d74c14-98f0-4cac-b229-22b5f5509ab4_20210329043151,8da54ab6-50c7-4201-ad2f-6abd6657ef52,Christophe,Lecoq,Male,41,+33 (0)2 35 64 57 08,731cd4cf-c698-42e1-9168-2365eb7f8e89,2024-03-28,Provide prompt medical attention in emergency situations,7,Emergency and Critical Care,900
8d989cd2-2b5d-4eaa-9dfa-d47402962e27,Simone,Diallo,47,Female,simone.diallo@gmail.com,04 34 00 80 48,"907, rue Aubert
08153 Coste",bb26b597-0f1e-4666-b694-b92412648183,Bentley,German Shepherd,14,Male,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7,2024-01-08,13,4,119.96,Dog Grooming Kit,29.99,Complete grooming kit for dogs,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7_20220209144531,2b0b338b-e756-4315-9095-e64f0cf8afc6,Guillaume,Renaud,Male,30,+33 4 11 42 03 67,7853ad13-7d5b-4b8a-9d27-722d78ba9aa1,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
8d989cd2-2b5d-4eaa-9dfa-d47402962e27,Simone,Diallo,47,Female,simone.diallo@gmail.com,04 34 00 80 48,"907, rue Aubert
08153 Coste",bb26b597-0f1e-4666-b694-b92412648183,Bentley,German Shepherd,14,Male,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7,2024-01-08,22,5,57.45,Interactive Fetch Ball,11.49,Interactive ball for fetch games,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7_20230803035609,2b0b338b-e756-4315-9095-e64f0cf8afc6,Guillaume,Renaud,Male,30,+33 4 11 42 03 67,7853ad13-7d5b-4b8a-9d27-722d78ba9aa1,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
8d989cd2-2b5d-4eaa-9dfa-d47402962e27,Simone,Diallo,47,Female,simone.diallo@gmail.com,04 34 00 80 48,"907, rue Aubert
08153 Coste",bb26b597-0f1e-4666-b694-b92412648183,Bentley,German Shepherd,14,Male,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7,2024-01-08,18,6,50.94,Squeaky Plush Toy,8.49,Cute squeaky plush toy for dogs,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7_20210401073332,2b0b338b-e756-4315-9095-e64f0cf8afc6,Guillaume,Renaud,Male,30,+33 4 11 42 03 67,7853ad13-7d5b-4b8a-9d27-722d78ba9aa1,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
8d989cd2-2b5d-4eaa-9dfa-d47402962e27,Simone,Diallo,47,Female,simone.diallo@gmail.com,04 34 00 80 48,"907, rue Aubert
08153 Coste",bb26b597-0f1e-4666-b694-b92412648183,Bentley,German Shepherd,14,Male,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7,2024-01-08,18,8,67.92,Squeaky Plush Toy,8.49,Cute squeaky plush toy for dogs,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7_20210321091210,2b0b338b-e756-4315-9095-e64f0cf8afc6,Guillaume,Renaud,Male,30,+33 4 11 42 03 67,7853ad13-7d5b-4b8a-9d27-722d78ba9aa1,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
8d989cd2-2b5d-4eaa-9dfa-d47402962e27,Simone,Diallo,47,Female,simone.diallo@gmail.com,04 34 00 80 48,"907, rue Aubert
08153 Coste",bb26b597-0f1e-4666-b694-b92412648183,Bentley,German Shepherd,14,Male,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7,2024-01-08,11,5,34.95,Dog Ball,6.99,Fetch and play ball,d21987c8-e047-4e3a-b2c7-87cb7bd84ef7_20231001140843,2b0b338b-e756-4315-9095-e64f0cf8afc6,Guillaume,Renaud,Male,30,+33 4 11 42 03 67,7853ad13-7d5b-4b8a-9d27-722d78ba9aa1,2024-03-27,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
91922390-4881-4e6f-a4a9-717f3c492b70,Anastasie,Guyon,60,Female,anastasie.guyon@gmail.com,+33 4 15 40 44 64,"66, rue de Pasquier
40241 Noël-sur-Mer",8b2d0b51-63db-4132-bc69-429c34ba08bd,Gus,Cocker Spaniel,80,Male,8c80ac2a-9f16-4eae-8125-0bacd080be56,2024-01-25,5,5,37.45,Chew Bone,7.49,Natural chew bone,8c80ac2a-9f16-4eae-8125-0bacd080be56_20210711011422,dbbdeb6d-c709-48d6-8bed-31e27ac881b0,Mathilde,Aubert,Female,62,06 34 08 01 76,9a30c10e-00a0-4a52-bbad-029a20103a3e,2024-02-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
91922390-4881-4e6f-a4a9-717f3c492b70,Anastasie,Guyon,60,Female,anastasie.guyon@gmail.com,+33 4 15 40 44 64,"66, rue de Pasquier
40241 Noël-sur-Mer",8b2d0b51-63db-4132-bc69-429c34ba08bd,Gus,Cocker Spaniel,80,Male,8c80ac2a-9f16-4eae-8125-0bacd080be56,2024-01-25,22,10,114.9,Interactive Fetch Ball,11.49,Interactive ball for fetch games,8c80ac2a-9f16-4eae-8125-0bacd080be56_20210208234237,dbbdeb6d-c709-48d6-8bed-31e27ac881b0,Mathilde,Aubert,Female,62,06 34 08 01 76,9a30c10e-00a0-4a52-bbad-029a20103a3e,2024-02-21,Ensure proper care for animals used in laboratory settings,9,Laboratory Animal Medicine,650
6dd97a88-407d-49a5-b129-ed886e0517b0,Madeleine,Bonneau,74,Female,madeleine.bonneau@gmail.com,+33 (0)3 25 23 45 59,"1, boulevard de Joseph
97290 Marchal",82db9d6f-efd4-42ce-a236-706323fb3642,Jackson,Yorkshire Terrier,41,Male,fc02d8f4-af0b-413e-a932-dbe2a4c00835,2024-01-01,16,4,75.96,Reflective Dog Harness,18.99,Reflective harness for night walks,fc02d8f4-af0b-413e-a932-dbe2a4c00835_20221030220918,b0b8fcda-f751-4682-99dc-5c4b83f908e2,Christine,Ribeiro,Female,73,0549647760,38cd4978-9df2-42b1-bb12-1a9f5f4ed30b,2024-05-18,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
6dd97a88-407d-49a5-b129-ed886e0517b0,Madeleine,Bonneau,74,Female,madeleine.bonneau@gmail.com,+33 (0)3 25 23 45 59,"1, boulevard de Joseph
97290 Marchal",82db9d6f-efd4-42ce-a236-706323fb3642,Jackson,Yorkshire Terrier,41,Male,fc02d8f4-af0b-413e-a932-dbe2a4c00835,2024-01-01,34,1,9.49,Dog Tug Toy,9.49,Interactive tug-of-war toy for dogs,fc02d8f4-af0b-413e-a932-dbe2a4c00835_20220309185025,b0b8fcda-f751-4682-99dc-5c4b83f908e2,Christine,Ribeiro,Female,73,0549647760,38cd4978-9df2-42b1-bb12-1a9f5f4ed30b,2024-05-18,"Work with domestic birds like chickens, turkeys, and ducks in food production",14,Poultry Veterinary Medicine,670
14e9085b-af64-4f11-bd48-e3dd7553f876,Christelle,Roux,27,Female,christelle.roux@gmail.com,05 16 95 52 84,"avenue Pauline Valentin
38305 Gérard",167ed32a-2382-4384-a881-1c385fc2a20f,Charlie,Doberman Pinscher,38,Male,7a9d90cf-eaba-47df-adb9-12583115af8c,2024-01-26,4,10,129.9,Dog Collar,12.99,Stylish dog collar,7a9d90cf-eaba-47df-adb9-12583115af8c_20211004140318,e25d7e08-f263-44cf-8211-a3c0b990415c,Henriette,Picard,Female,57,0556298431,d64a3cae-1092-4c99-90b1-d0826d8f8d4f,2024-03-24,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
728b4683-e090-429e-9bba-26b4b66497e7,Marcel,Berger,74,Male,marcel.berger@gmail.com,+33 (0)2 99 24 68 11,"5, rue Raynaud
43692 WagnerVille",a9caa19f-495f-4ed7-9ac3-fa877c6528a0,Gus,Bulldog,32,Male,31173c3f-0833-4249-859d-75f3264db934,2024-01-27,1,6,125.94,Dog Food,20.99,High-quality dog food,31173c3f-0833-4249-859d-75f3264db934_20200225084805,2f78d2ce-b6e5-4609-8183-7fc963b51e7b,Anaïs,Roy,Female,60,01 47 07 88 09,518aa886-ff85-4525-b946-ef60d8a5387b,2024-06-12,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
bb34cbb9-f008-47ed-bb8b-8ab2bac45c1b,François,Costa,32,Male,françois.costa@gmail.com,+33 2 77 72 21 32,"379, rue Deschamps
29634 Gillet",153eacda-7e17-4956-b152-e1992fb488cb,Henry,Doberman Pinscher,54,Male,651b04f7-b3d5-4b75-9334-4fd2d6432446,2024-02-08,22,3,34.47,Interactive Fetch Ball,11.49,Interactive ball for fetch games,651b04f7-b3d5-4b75-9334-4fd2d6432446_20200903034531,80c11f16-b388-4d78-9662-80ac5982e135,Émile,Royer,Male,68,0495279453,155332a4-f8aa-4add-83ad-b3bca59b8f71,2024-04-02,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
bb34cbb9-f008-47ed-bb8b-8ab2bac45c1b,François,Costa,32,Male,françois.costa@gmail.com,+33 2 77 72 21 32,"379, rue Deschamps
29634 Gillet",153eacda-7e17-4956-b152-e1992fb488cb,Henry,Doberman Pinscher,54,Male,651b04f7-b3d5-4b75-9334-4fd2d6432446,2024-02-08,7,7,62.93,Pet Brush,8.99,Soft pet grooming brush,651b04f7-b3d5-4b75-9334-4fd2d6432446_20210927235846,80c11f16-b388-4d78-9662-80ac5982e135,Émile,Royer,Male,68,0495279453,155332a4-f8aa-4add-83ad-b3bca59b8f71,2024-04-02,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
bb34cbb9-f008-47ed-bb8b-8ab2bac45c1b,François,Costa,32,Male,françois.costa@gmail.com,+33 2 77 72 21 32,"379, rue Deschamps
29634 Gillet",153eacda-7e17-4956-b152-e1992fb488cb,Henry,Doberman Pinscher,54,Male,651b04f7-b3d5-4b75-9334-4fd2d6432446,2024-02-08,27,7,97.93,Dog Paw Balm,13.99,Moisturizing paw balm for dogs,651b04f7-b3d5-4b75-9334-4fd2d6432446_20200113130641,80c11f16-b388-4d78-9662-80ac5982e135,Émile,Royer,Male,68,0495279453,155332a4-f8aa-4add-83ad-b3bca59b8f71,2024-04-02,Manage pain and complications during surgery,1,Anesthesia and Analgesia,500
9dd82f40-21bd-4a38-b0ca-bc9857bf0dfa,Nathalie,Hebert,83,Female,nathalie.hebert@gmail.com,+33 3 26 03 48 80,"29, rue Matthieu Renaud
05588 Étienne",4a791ce2-846c-4775-8615-affb18c4feb3,Apollo,Rottweiler,14,Male,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b,2024-01-11,24,3,89.97,Dog Harness with Leash,29.99,Adjustable harness with matching leash,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b_20210604122259,2db23413-7a33-4b51-a384-c638b59f4dcc,Jacqueline,Perrot,Female,44,0423305456,303c04df-aa1d-498f-bfd4-6e1afdb08075,2024-05-01,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
9dd82f40-21bd-4a38-b0ca-bc9857bf0dfa,Nathalie,Hebert,83,Female,nathalie.hebert@gmail.com,+33 3 26 03 48 80,"29, rue Matthieu Renaud
05588 Étienne",4a791ce2-846c-4775-8615-affb18c4feb3,Apollo,Rottweiler,14,Male,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b,2024-01-11,1,8,167.92,Dog Food,20.99,High-quality dog food,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b_20230505013421,2db23413-7a33-4b51-a384-c638b59f4dcc,Jacqueline,Perrot,Female,44,0423305456,303c04df-aa1d-498f-bfd4-6e1afdb08075,2024-05-01,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
9dd82f40-21bd-4a38-b0ca-bc9857bf0dfa,Nathalie,Hebert,83,Female,nathalie.hebert@gmail.com,+33 3 26 03 48 80,"29, rue Matthieu Renaud
05588 Étienne",4a791ce2-846c-4775-8615-affb18c4feb3,Apollo,Rottweiler,14,Male,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b,2024-01-11,8,1,19.99,Puppy Training Pads,19.99,Absorbent training pads,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b_20220511033539,2db23413-7a33-4b51-a384-c638b59f4dcc,Jacqueline,Perrot,Female,44,0423305456,303c04df-aa1d-498f-bfd4-6e1afdb08075,2024-05-01,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
9dd82f40-21bd-4a38-b0ca-bc9857bf0dfa,Nathalie,Hebert,83,Female,nathalie.hebert@gmail.com,+33 3 26 03 48 80,"29, rue Matthieu Renaud
05588 Étienne",4a791ce2-846c-4775-8615-affb18c4feb3,Apollo,Rottweiler,14,Male,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b,2024-01-11,21,6,77.94,Portable Dog Water Bottle,12.99,Convenient water bottle for dogs on the go,89e009fd-85b3-4ddb-b8f5-b7d8bc0f847b_20231107143941,2db23413-7a33-4b51-a384-c638b59f4dcc,Jacqueline,Perrot,Female,44,0423305456,303c04df-aa1d-498f-bfd4-6e1afdb08075,2024-05-01,Specialized in drug development and usage for animals,4,Clinical Pharmacology,700
4fafe493-e682-44ba-87ab-60bb78fbf0fc,Danielle,Jacquot,66,Female,danielle.jacquot@outlook.com,+33 (0)4 67 07 10 83,"boulevard Vincent
42120 Saint Suzannedan",d8baf8da-c327-46e1-a048-1257e612a054,Chico,Cocker Spaniel,54,Male,d326c4d6-1af1-4fe6-9cde-1d4a8b00ba18,2024-01-28,10,7,41.93,Dog Treats,5.99,Tasty dog treats,d326c4d6-1af1-4fe6-9cde-1d4a8b00ba18_20230223095143,ed03b123-b12e-4dbd-9b01-340c2ac23c0a,Honoré,Fernandes,Male,43,0485025727,4af33b08-51f2-47c2-825a-9c5b3a66edf9,2024-05-24,Detect and control diseases affecting both animals and humans,15,Preventive Medicine,630
